p,L,boundary_gap
0.25,1.0,NaN
0.2684200049420297,1.0,NaN
0.28819719621231704,1.0,NaN
0.309431571326357,1.0,NaN
0.3322304956185631,1.0,NaN
0.35670924510331076,1.0,NaN
0.38299158933399347,1.0,13.982300316745757
0.41121041720714535,1.0,2.482241365870336
0.44150840887582427,1.0,1.9134403831160878
0.47403875716958577,1.0,1.2133063952457435
0.5089659421686953,1.0,0.8954763717320859
0.5464665628489841,1.0,0.7062507139574166
0.5867302300023132,1.0,0.5743357722629641
0.6299605249474366,1.0,0.4691731243691245
0.6763760288786983,1.0,0.37092604762621667
0.7262114280571625,1.0,0.26067716498945664
0.7797187004322481,1.0,0.19943995509101142
0.8371683896936681,1.0,0.17909535124462928
0.8988509731955419,1.0,0.16887053065417473
0.9650783306691824,1.0,0.1626204515841205
1.0361853211506709,1.0,0.1584074644721931
1.1125314760964868,1.0,0.15539564709646986
1.1945028172479306,1.0,0.15318117396887387
1.2825138084358318,1.0,0.15149807336141746
1.3770094511942694,1.0,0.15020469581981183
1.4784675347791496,1.0,0.1492092100980959
1.5874010519681994,1.0,0.14843564573177143
1.7043607928571491,1.0,0.1478447396164263
1.8299381297668706,1.0,0.14740035749965869
1.9647680073425282,1.0,0.14708713450474198
2.1095321529632933,1.0,0.14685440459248222
2.2649625236951114,1.0,0.14671515366926247
2.4318450072150157,1.0,0.14665411908057513
2.611023395419619,1.0,0.1466370304746965
2.8034036508091575,1.0,0.14667661988032593
3.009958487218793,1.0,0.14676477162762674
3.231732288058291,1.0,0.146884292584186
3.4698463869276943,1.0,0.14703609471332352
3.7255047373088623,1.0,0.14721084013933194
4.0,1.0,0.14741684539510352
0.25,1.0476157527896648,-0.11736220821118451
0.2684200049420297,1.0476157527896648,NaN
0.28819719621231704,1.0476157527896648,NaN
0.309431571326357,1.0476157527896648,NaN
0.3322304956185631,1.0476157527896648,NaN
0.35670924510331076,1.0476157527896648,NaN
0.38299158933399347,1.0476157527896648,NaN
0.41121041720714535,1.0476157527896648,2.830031659627082
0.44150840887582427,1.0476157527896648,2.1777812822497933
0.47403875716958577,1.0476157527896648,1.3657181882323066
0.5089659421686953,1.0476157527896648,0.9955254457469169
0.5464665628489841,1.0476157527896648,0.7864409459456202
0.5867302300023132,1.0476157527896648,0.6471152230748562
0.6299605249474366,1.0476157527896648,0.542469158371641
0.6763760288786983,1.0476157527896648,0.4542360667783737
0.7262114280571625,1.0476157527896648,0.3685320261620731
0.7797187004322481,1.0476157527896648,0.2713469428886823
0.8371683896936681,1.0476157527896648,0.2096890542028171
0.8988509731955419,1.0476157527896648,0.18762529353886892
0.9650783306691824,1.0476157527896648,0.1765373620376145
1.0361853211506709,1.0476157527896648,0.16975485079731034
1.1125314760964868,1.0476157527896648,0.16518511799028499
1.1945028172479306,1.0476157527896648,0.16192075397483507
1.2825138084358318,1.0476157527896648,0.15949876084876308
1.3770094511942694,1.0476157527896648,0.1576723145160729
1.4784675347791496,1.0476157527896648,0.15626173363247586
1.5874010519681994,1.0476157527896648,0.15516605162729438
1.7043607928571491,1.0476157527896648,0.15432639085151034
1.8299381297668706,1.0476157527896648,0.15367893688506523
1.9647680073425282,1.0476157527896648,0.15319484385563853
2.1095321529632933,1.0476157527896648,0.1528384550942412
2.2649625236951114,1.0476157527896648,0.15258780252302906
2.4318450072150157,1.0476157527896648,0.1524191887249411
2.611023395419619,1.0476157527896648,0.15233113436067125
2.8034036508091575,1.0476157527896648,0.15230365033774276
3.009958487218793,1.0476157527896648,0.15232281321525576
3.231732288058291,1.0476157527896648,0.1523938052137191
3.4698463869276943,1.0476157527896648,0.1524994171905854
3.7255047373088623,1.0476157527896648,0.1526262010861515
4.0,1.0476157527896648,0.1527923658194908
0.25,1.0974987654930561,NaN
0.2684200049420297,1.0974987654930561,-0.09611006099982179
0.28819719621231704,1.0974987654930561,NaN
0.309431571326357,1.0974987654930561,NaN
0.3322304956185631,1.0974987654930561,NaN
0.35670924510331076,1.0974987654930561,NaN
0.38299158933399347,1.0974987654930561,NaN
0.41121041720714535,1.0974987654930561,3.608318071122321
0.44150840887582427,1.0974987654930561,2.3747650651440644
0.47403875716958577,1.0974987654930561,1.5452959957262027
0.5089659421686953,1.0974987654930561,1.104955309318306
0.5464665628489841,1.0974987654930561,0.8705160415998954
0.5867302300023132,1.0974987654930561,0.7204663339914301
0.6299605249474366,1.0974987654930561,0.6127355231679101
0.6763760288786983,1.0974987654930561,0.5274411045088951
0.7262114280571625,1.0974987654930561,0.452846541248067
0.7797187004322481,1.0974987654930561,0.37936935424170615
0.8371683896936681,1.0974987654930561,0.2960169499208422
0.8988509731955419,1.0974987654930561,0.2275851222861231
0.9650783306691824,1.0974987654930561,0.20017791125489487
1.0361853211506709,1.0974987654930561,0.1869236866172271
1.1125314760964868,1.0974987654930561,0.17899040660072235
1.1945028172479306,1.0974987654930561,0.17370521896772734
1.2825138084358318,1.0974987654930561,0.16995176263052442
1.3770094511942694,1.0974987654930561,0.16718293150728147
1.4784675347791496,1.0974987654930561,0.16508456633898205
1.5874010519681994,1.0974987654930561,0.16346537549124168
1.7043607928571491,1.0974987654930561,0.16221177920982793
1.8299381297668706,1.0974987654930561,0.16124369547368173
1.9647680073425282,1.0974987654930561,0.16049429429823725
2.1095321529632933,1.0974987654930561,0.15992825852396647
2.2649625236951114,1.0974987654930561,0.1594885012292989
2.4318450072150157,1.0974987654930561,0.15918007098380635
2.611023395419619,1.0974987654930561,0.15895519053558185
2.8034036508091575,1.0974987654930561,0.15882548391984191
3.009958487218793,1.0974987654930561,0.15874478234884026
3.231732288058291,1.0974987654930561,0.15872508149359307
3.4698463869276943,1.0974987654930561,0.15874406281644693
3.7255047373088623,1.0974987654930561,0.15879713496391246
4.0,1.0974987654930561,0.15887013755714458
0.25,1.1497569953977358,NaN
0.2684200049420297,1.1497569953977358,-0.10053654390317254
0.28819719621231704,1.1497569953977358,NaN
0.309431571326357,1.1497569953977358,NaN
0.3322304956185631,1.1497569953977358,NaN
0.35670924510331076,1.1497569953977358,NaN
0.38299158933399347,1.1497569953977358,NaN
0.41121041720714535,1.1497569953977358,4.8154073251320515
0.44150840887582427,1.1497569953977358,2.4716409763660585
