p,L,boundary_gap
0.25,1.0,NaN
0.28927755932067994,1.0,NaN
0.33472602530611806,1.0,NaN
0.3873149105666639,1.0,NaN
0.4481660480689279,1.0,9.142151144504723
0.518577522223096,1.0,1.6012925868285333
0.6000513597890516,1.0,0.5436128215485623
0.6943255713073281,1.0,0.022950317195086736
0.8034112265668825,1.0,0.0214826830990011
0.9296353550084063,1.0,0.02079352611767915
1.0756905862201824,1.0,0.020454005401024468
1.2446925894640233,1.0,0.020289087915172192
1.440246537538759,1.0,0.020220971361793415
1.666524012797089,1.0,0.020211871987514646
1.9283519958849902,1.0,0.0202357927722275
2.2313158355230875,1.0,0.02028741028728157
2.58187839589481,1.0,0.020356440899935005
2.9875179233089715,1.0,0.020436444904989984
3.4568875731264224,1.0,0.02052643830382188
4.0,1.0,0.020621545023211653
0.25,1.2742749857031337,NaN
0.28927755932067994,1.2742749857031337,NaN
0.33472602530611806,1.2742749857031337,NaN
0.3873149105666639,1.2742749857031337,NaN
0.4481660480689279,1.2742749857031337,NaN
0.518577522223096,1.2742749857031337,2.868270591158515
0.6000513597890516,1.2742749857031337,1.247633657184977
0.6943255713073281,1.2742749857031337,0.6623318308608619
0.8034112265668825,1.2742749857031337,0.022513743773843322
0.9296353550084063,1.2742749857031337,0.021593408550996413
1.0756905862201824,1.2742749857031337,0.021187974275802775
1.2446925894640233,1.2742749857031337,0.02102464096886661
1.440246537538759,1.2742749857031337,0.02098420790685562
1.666524012797089,1.2742749857031337,0.021007476696121158
1.9283519958849902,1.2742749857031337,0.021067210649323292
2.2313158355230875,1.2742749857031337,0.021143465152767972
2.58187839589481,1.2742749857031337,0.021227702838844086
2.9875179233089715,1.2742749857031337,0.021311630922782605
3.4568875731264224,1.2742749857031337,0.021389079753282088
4.0,1.2742749857031337,0.02145656643821288
0.25,1.6237767391887217,NaN
0.28927755932067994,1.6237767391887217,-0.08625194651398273
0.33472602530611806,1.6237767391887217,-0.045482526583453864
0.3873149105666639,1.6237767391887217,NaN
0.4481660480689279,1.6237767391887217,NaN
0.518577522223096,1.6237767391887217,NaN
0.6000513597890516,1.6237767391887217,2.411911877465782
0.6943255713073281,1.6237767391887217,1.3531553965397376
0.8034112265668825,1.6237767391887217,0.9244953179739704
0.9296353550084063,1.6237767391887217,0.6937547258002195
1.0756905862201824,1.6237767391887217,0.5057964904918516
1.2446925894640233,1.6237767391887217,0.022977955650176678
1.440246537538759,1.6237767391887217,0.022877785357335353
1.666524012797089,1.6237767391887217,0.022877436640205938
1.9283519958849902,1.6237767391887217,0.022923217817571284
2.2313158355230875,1.6237767391887217,0.022981930313589034
2.58187839589481,1.6237767391887217,0.023041435274797593
2.9875179233089715,1.6237767391887217,0.023092897199598495
3.4568875731264224,1.6237767391887217,0.023137177404525984
4.0,1.6237767391887217,0.02317399572990426
0.25,2.0691380811147897,NaN
0.28927755932067994,2.0691380811147897,-0.09595083130120505
0.33472602530611806,2.0691380811147897,-0.0490570234466194
0.3873149105666639,2.0691380811147897,NaN
0.4481660480689279,2.0691380811147897,NaN
0.518577522223096,2.0691380811147897,NaN
0.6000513597890516,2.0691380811147897,3.8114451410520513
0.6943255713073281,2.0691380811147897,2.0196780688396023
0.8034112265668825,2.0691380811147897,1.4082455027529939
0.9296353550084063,2.0691380811147897,1.1278614965305076
1.0756905862201824,2.0691380811147897,0.9840336680864408
1.2446925894640233,2.0691380811147897,0.9052216778826442
1.440246537538759,2.0691380811147897,0.8593343996573125
1.666524012797089,2.0691380811147897,0.8305981750911349
1.9283519958849902,2.0691380811147897,0.8109387806267039
2.2313158355230875,2.0691380811147897,0.7962556466084865
2.58187839589481,2.0691380811147897,0.784555541624379
2.9875179233089715,2.0691380811147897,0.7749128101562457
3.4568875731264224,2.0691380811147897,0.7669060198784233
4.0,2.0691380811147897,0.7602860348075395
0.25,2.636650898730358,NaN
0.28927755932067994,2.636650898730358,-0.10832822958724246
0.33472602530611806,2.636650898730358,NaN
0.3873149105666639,2.636650898730358,NaN
0.4481660480689279,2.636650898730358,NaN
0.518577522223096,2.636650898730358,NaN
0.6000513597890516,2.636650898730358,NaN
0.6943255713073281,2.636650898730358,2.7839159330279375
0.8034112265668825,2.636650898730358,1.9013784537494463
0.9296353550084063,2.636650898730358,1.5038937764239773
1.0756905862201824,2.636650898730358,1.3113105901001776
1.2446925894640233,2.636650898730358,1.2123931303881719
1.440246537538759,2.636650898730358,1.1601790094654696
1.666524012797089,2.636650898730358,1.1317230420540345
1.9283519958849902,2.636650898730358,1.115324983985263
2.2313158355230875,2.636650898730358,1.1050280316387782
2.58187839589481,2.636650898730358,1.0978867402364862
2.9875179233089715,2.636650898730358,1.0925250509443263
3.4568875731264224,2.636650898730358,1.0883205774694225
4.0,2.636650898730358,1.084997111214625
0.25,3.3598182862837818,NaN
0.28927755932067994,3.3598182862837818,-0.1184436833669775
0.33472602530611806,3.3598182862837818,-0.06110683083539563
0.3873149105666639,3.3598182862837818,NaN
0.4481660480689279,3.3598182862837818,NaN
0.518577522223096,3.3598182862837818,NaN
0.6000513597890516,3.3598182862837818,NaN
0.6943255713073281,3.3598182862837818,3.759584685622304
0.8034112265668825,3.3598182862837818,2.253391410953575
0.9296353550084063,3.3598182862837818,1.7711978419850225
1.0756905862201824,3.3598182862837818,1.526260097450576
1.2446925894640233,3.3598182862837818,1.4033336423262959
1.440246537538759,3.3598182862837818,1.3397569822619517
1.666524012797089,3.3598182862837818,1.3062943011303483
1.9283519958849902,3.3598182862837818,1.2880696422314208
2.2313158355230875,3.3598182862837818,1.2774206818695557
2.58187839589481,3.3598182862837818,1.2705186901789434
2.9875179233089715,3.3598182862837818,1.2655626365785437
3.4568875731264224,3.3598182862837818,1.2617720600686044
4.0,3.3598182862837818,1.2588168516904106
0.25,4.281332398719393,NaN
0.28927755932067994,4.281332398719393,-0.13172385468110892
0.33472602530611806,4.281332398719393,-0.06781547634354466
0.3873149105666639,4.281332398719393,NaN
0.4481660480689279,4.281332398719393,NaN
0.518577522223096,4.281332398719393,NaN
0.6000513597890516,4.281332398719393,NaN
0.6943255713073281,4.281332398719393,5.954112202416347
0.8034112265668825,4.281332398719393,2.718785862214225
0.9296353550084063,4.281332398719393,2.0386153308995834
1.0756905862201824,4.281332398719393,1.714861209743324
1.2446925894640233,4.281332398719393,1.552094238990962
1.440246537538759,4.281332398719393,1.4689667156860675
1.666524012797089,4.281332398719393,1.4256575844897243
1.9283519958849902,4.281332398719393,1.4026025928936867
2.2313158355230875,4.281332398719393,1.38963978849866
2.58187839589481,4.281332398719393,1.3815911540750725
2.9875179233089715,4.281332398719393,1.375976050469078
3.4568875731264224,4.281332398719393,1.3717119554881183
4.0,4.281332398719393,1.3683746884788082
0.25,5.455594781168519,NaN
0.28927755932067994,5.455594781168519,NaN
0.33472602530611806,5.455594781168519,-0.07591070734995398
0.3873149105666639,5.455594781168519,NaN
0.4481660480689279,5.455594781168519,NaN
0.518577522223096,5.455594781168519,NaN
0.6000513597890516,5.455594781168519,NaN
0.6943255713073281,5.455594781168519,NaN
0.8034112265668825,5.455594781168519,3.486574755811537
0.9296353550084063,5.455594781168519,2.2959075950502688
1.0756905862201824,5.455594781168519,1.912179425745572
1.2446925894640233,5.455594781168519,1.693611264822406
1.440246537538759,5.455594781168519,1.5795792588780442
1.666524012797089,5.455594781168519,1.5210693505779824
1.9283519958849902,5.455594781168519,1.490497163465458
2.2313158355230875,5.455594781168519,1.4738950873040257
2.58187839589481,5.455594781168519,1.4640364303463964
2.9875179233089715,5.455594781168519,1.457370066937485
3.4568875731264224,5.455594781168519,1.4523318888204981
4.0,5.455594781168519,1.4483158851939302
0.25,6.951927961775605,NaN
0.28927755932067994,6.951927961775605,NaN
0.33472602530611806,6.951927961775605,NaN
0.3873149105666639,6.951927961775605,NaN
0.4481660480689279,6.951927961775605,NaN
0.518577522223096,6.951927961775605,NaN
0.6000513597890516,6.951927961775605,NaN
0.6943255713073281,6.951927961775605,NaN
0.8034112265668825,6.951927961775605,4.491526927067646
0.9296353550084063,6.951927961775605,2.5963289881552902
1.0756905862201824,6.951927961775605,2.029711928240692
1.2446925894640233,6.951927961775605,1.8030992005168267
1.440246537538759,6.951927961775605,1.6626649162069094
1.666524012797089,6.951927961775605,1.588617602177858
1.9283519958849902,6.951927961775605,1.5504903295324315
2.2313158355230875,6.951927961775605,1.5304218043178603
2.58187839589481,6.951927961775605,1.5190218708974261
2.9875179233089715,6.951927961775605,1.5115857839206839
3.4568875731264224,6.951927961775605,1.5060118347104345
4.0,6.951927961775605,1.5016137809826913
0.25,8.858667904100825,NaN
0.28927755932067994,8.858667904100825,NaN
0.33472602530611806,8.858667904100825,NaN
0.3873149105666639,8.858667904100825,-0.050299196856672945
0.4481660480689279,8.858667904100825,NaN
0.518577522223096,8.858667904100825,NaN
0.6000513597890516,8.858667904100825,NaN
0.6943255713073281,8.858667904100825,NaN
0.8034112265668825,8.858667904100825,NaN
0.9296353550084063,8.858667904100825,2.902844442218674
1.0756905862201824,8.858667904100825,2.16701749104166
1.2446925894640233,8.858667904100825,1.8789866400627264
1.440246537538759,8.858667904100825,1.7292407221504016
1.666524012797089,8.858667904100825,1.6421191302764258
1.9283519958849902,8.858667904100825,1.5968405049213672
2.2313158355230875,8.858667904100825,1.5735061904032526
2.58187839589481,8.858667904100825,1.5607612071096049
2.9875179233089715,8.858667904100825,1.5527484044043214
3.4568875731264224,8.858667904100825,1.5467905260835892
4.0,8.858667904100825,1.5417223797518997
0.25,11.28837891684689,NaN
0.28927755932067994,11.28837891684689,NaN
0.33472602530611806,11.28837891684689,NaN
0.3873149105666639,11.28837891684689,NaN
0.4481660480689279,11.28837891684689,NaN
0.518577522223096,11.28837891684689,NaN
0.6000513597890516,11.28837891684689,NaN
0.6943255713073281,11.28837891684689,NaN
0.8034112265668825,11.28837891684689,NaN
0.9296353550084063,11.28837891684689,3.2530806902204064
1.0756905862201824,11.28837891684689,2.3179996274861843
1.2446925894640233,11.28837891684689,1.9505903642628701
1.440246537538759,11.28837891684689,1.7881869131558825
1.666524012797089,11.28837891684689,1.690407713602331
1.9283519958849902,11.28837891684689,1.637900025717655
2.2313158355230875,11.28837891684689,1.6111925546383303
2.58187839589481,11.28837891684689,1.5971353517820375
2.9875179233089715,11.28837891684689,1.588639155860346
