p,L,boundary_gap
0.25,1.0,NaN
0.2684200049420297,1.0,NaN
0.28819719621231704,1.0,NaN
0.309431571326357,1.0,NaN
0.3322304956185631,1.0,NaN
0.35670924510331076,1.0,NaN
0.38299158933399347,1.0,NaN
0.41121041720714535,1.0,1.9108628304902981
0.44150840887582427,1.0,1.0752190276117741
0.47403875716958577,1.0,0.6972054692597639
0.5089659421686953,1.0,NaN
0.5464665628489841,1.0,NaN
0.5867302300023132,1.0,NaN
0.6299605249474366,1.0,NaN
0.6763760288786983,1.0,NaN
0.7262114280571625,1.0,0.012889813363149647
0.7797187004322481,1.0,0.012805952055816605
0.8371683896936681,1.0,0.012759067860558818
0.8988509731955419,1.0,0.01273659030458246
0.9650783306691824,1.0,0.012731592645368151
1.0361853211506709,1.0,0.012737938643026353
1.1125314760964868,1.0,0.012752867277910444
1.1945028172479306,1.0,0.012774098919851897
1.2825138084358318,1.0,0.012799954603553683
1.3770094511942694,1.0,0.01283073663340888
1.4784675347791496,1.0,0.01286329111809166
1.5874010519681994,1.0,0.012898048140396703
1.7043607928571491,1.0,0.012934910658948497
1.8299381297668706,1.0,0.01297127775610881
1.9647680073425282,1.0,0.013011274327646477
2.1095321529632933,1.0,0.013049768727677075
2.2649625236951114,1.0,0.013089945491341334
2.4318450072150157,1.0,0.013129068577454137
2.611023395419619,1.0,0.013168989306435223
2.8034036508091575,1.0,0.013209660443107658
3.009958487218793,1.0,0.013250458780227979
3.231732288058291,1.0,0.013289998200996522
3.4698463869276943,1.0,0.013329277910159013
3.7255047373088623,1.0,0.013366677781690688
4.0,1.0,0.013404478692508551
0.25,1.125335582600765,NaN
0.2684200049420297,1.125335582600765,NaN
0.28819719621231704,1.125335582600765,NaN
0.309431571326357,1.125335582600765,NaN
0.3322304956185631,1.125335582600765,NaN
0.35670924510331076,1.125335582600765,NaN
0.38299158933399347,1.125335582600765,NaN
0.41121041720714535,1.125335582600765,NaN
0.44150840887582427,1.125335582600765,1.415234525164253
0.47403875716958577,1.125335582600765,0.9173975709230955
0.5089659421686953,1.125335582600765,0.6574871321613235
0.5464665628489841,1.125335582600765,0.48347208542181763
0.5867302300023132,1.125335582600765,NaN
0.6299605249474366,1.125335582600765,NaN
0.6763760288786983,1.125335582600765,NaN
0.7262114280571625,1.125335582600765,NaN
0.7797187004322481,1.125335582600765,NaN
0.8371683896936681,1.125335582600765,NaN
0.8988509731955419,1.125335582600765,0.012855024011359906
0.9650783306691824,1.125335582600765,0.012855441001365658
1.0361853211506709,1.125335582600765,0.012868791090761413
1.1125314760964868,1.125335582600765,0.012891353289482018
1.1945028172479306,1.125335582600765,0.012922266728332256
1.2825138084358318,1.125335582600765,0.012955725810386325
1.3770094511942694,1.125335582600765,0.0129947310114348
1.4784675347791496,1.125335582600765,0.013035452081850283
1.5874010519681994,1.125335582600765,0.013077749360204111
1.7043607928571491,1.125335582600765,0.013120232749986239
1.8299381297668706,1.125335582600765,0.013165306472066204
1.9647680073425282,1.125335582600765,0.013208507860495215
2.1095321529632933,1.125335582600765,0.013252550031653529
2.2649625236951114,1.125335582600765,0.013296360372332141
2.4318450072150157,1.125335582600765,0.013340036194256033
2.611023395419619,1.125335582600765,0.013381340314602419
2.8034036508091575,1.125335582600765,0.013422750143636497
3.009958487218793,1.125335582600765,0.013462186463441213
3.231732288058291,1.125335582600765,0.013500271916440364
3.4698463869276943,1.125335582600765,0.013535599613661464
3.7255047373088623,1.125335582600765,0.013570750225296807
4.0,1.125335582600765,0.013601316147437459
0.25,1.2663801734674032,NaN
0.2684200049420297,1.2663801734674032,NaN
0.28819719621231704,1.2663801734674032,NaN
0.309431571326357,1.2663801734674032,NaN
0.3322304956185631,1.2663801734674032,NaN
0.35670924510331076,1.2663801734674032,NaN
0.38299158933399347,1.2663801734674032,NaN
0.41121041720714535,1.2663801734674032,NaN
0.44150840887582427,1.2663801734674032,1.96328196229998
0.47403875716958577,1.2663801734674032,1.2449964049883935
0.5089659421686953,1.2663801734674032,0.8862292010600525
0.5464665628489841,1.2663801734674032,0.6814332850336388
0.5867302300023132,1.2663801734674032,0.5427075387657313
0.6299605249474366,1.2663801734674032,NaN
0.6763760288786983,1.2663801734674032,NaN
0.7262114280571625,1.2663801734674032,NaN
0.7797187004322481,1.2663801734674032,NaN
0.8371683896936681,1.2663801734674032,NaN
0.8988509731955419,1.2663801734674032,NaN
0.9650783306691824,1.2663801734674032,NaN
1.0361853211506709,1.2663801734674032,NaN
1.1125314760964868,1.2663801734674032,NaN
1.1945028172479306,1.2663801734674032,0.013346851750959877
1.2825138084358318,1.2663801734674032,0.01338789709219582
1.3770094511942694,1.2663801734674032,0.01343110346492045
1.4784675347791496,1.2663801734674032,0.013477052503668159
1.5874010519681994,1.2663801734674032,0.013523624660990202
1.7043607928571491,1.2663801734674032,0.013572077460617445
1.8299381297668706,1.2663801734674032,0.01361954141709138
1.9647680073425282,1.2663801734674032,0.013666181858877717
2.1095321529632933,1.2663801734674032,0.01371212725437405
2.2649625236951114,1.2663801734674032,0.013756658957046641
2.4318450072150157,1.2663801734674032,0.013799475350996107
2.611023395419619,1.2663801734674032,0.013839635676903364
2.8034036508091575,1.2663801734674032,0.013876202439161019
3.009958487218793,1.2663801734674032,0.013912040355641425
3.231732288058291,1.2663801734674032,0.013943294985037
3.4698463869276943,1.2663801734674032,0.013972098072911238
3.7255047373088623,1.2663801734674032,0.013997645007380322
4.0,1.2663801734674032,0.014020389442727214
0.25,1.425102670302998,NaN
0.2684200049420297,1.425102670302998,NaN
0.28819719621231704,1.425102670302998,NaN
0.309431571326357,1.425102670302998,NaN
0.3322304956185631,1.425102670302998,NaN
0.35670924510331076,1.425102670302998,NaN
0.38299158933399347,1.425102670302998,NaN
0.41121041720714535,1.425102670302998,NaN
0.44150840887582427,1.425102670302998,NaN
0.47403875716958577,1.425102670302998,1.5870990969609373
0.5089659421686953,1.425102670302998,1.1061948479966563
0.5464665628489841,1.425102670302998,0.8545021117642251
0.5867302300023132,1.425102670302998,0.7003722939619625
0.6299605249474366,1.425102670302998,0.5943908970175433
0.6763760288786983,1.425102670302998,0.5127931078875426
0.7262114280571625,1.425102670302998,NaN
