p,L,boundary_gap
0.25,1.0,NaN
0.2684200049420297,1.0,NaN
0.28819719621231704,1.0,-0.07246405088013469
0.309431571326357,1.0,-0.053417901941154894
0.3322304956185631,1.0,NaN
0.35670924510331076,1.0,NaN
0.38299158933399347,1.0,NaN
0.41121041720714535,1.0,NaN
0.44150840887582427,1.0,NaN
0.47403875716958577,1.0,3.4255216603167415
0.5089659421686953,1.0,1.8526409745623846
0.5464665628489841,1.0,1.101183618947587
0.5867302300023132,1.0,0.6686223040192584
0.6299605249474366,1.0,0.02493438002365097
0.6763760288786983,1.0,0.02336931013933897
0.7262114280571625,1.0,0.02236658642946397
0.7797187004322481,1.0,0.021696324884606915
0.8371683896936681,1.0,0.021236449068445705
0.8988509731955419,1.0,0.020912673588411153
0.9650783306691824,1.0,0.020682212041297714
1.0361853211506709,1.0,0.020519693247203544
1.1125314760964868,1.0,0.020403744946965674
1.1945028172479306,1.0,0.02032315710654889
1.2825138084358318,1.0,0.020268263568576785
1.3770094511942694,1.0,0.020234336228671494
1.4784675347791496,1.0,0.02021590813857095
1.5874010519681994,1.0,0.0202104476960859
1.7043607928571491,1.0,0.020212541496968793
1.8299381297668706,1.0,0.020223669411147747
1.9647680073425282,1.0,0.020240838773534758
2.1095321529632933,1.0,0.020265606127104305
2.2649625236951114,1.0,0.020292371152361398
2.4318450072150157,1.0,0.020326655412846943
2.611023395419619,1.0,0.02036192584407638
2.8034036508091575,1.0,0.020398748471954043
3.009958487218793,1.0,0.02043948924221188
3.231732288058291,1.0,0.02048284885788396
3.4698463869276943,1.0,0.020528680968322045
3.7255047373088623,1.0,0.020572594022742884
4.0,1.0,0.020621545023211653
0.25,1.060025848806882,NaN
0.2684200049420297,1.060025848806882,NaN
0.28819719621231704,1.060025848806882,NaN
0.309431571326357,1.060025848806882,-0.053202284458397885
0.3322304956185631,1.060025848806882,-0.04155720738404381
0.35670924510331076,1.060025848806882,NaN
0.38299158933399347,1.060025848806882,NaN
0.41121041720714535,1.060025848806882,NaN
0.44150840887582427,1.060025848806882,NaN
0.47403875716958577,1.060025848806882,4.4924081347243305
0.5089659421686953,1.060025848806882,2.2913606796775694
0.5464665628489841,1.060025848806882,1.3637984773900704
0.5867302300023132,1.060025848806882,0.8731765977052689
0.6299605249474366,1.060025848806882,0.5118706255035403
0.6763760288786983,1.060025848806882,0.02424281068210187
0.7262114280571625,1.060025848806882,0.02307880164468472
0.7797187004322481,1.060025848806882,0.022312386890250085
0.8371683896936681,1.060025848806882,0.021790684112293672
0.8988509731955419,1.060025848806882,0.021428029843207852
0.9650783306691824,1.060025848806882,0.021175965824237142
1.0361853211506709,1.060025848806882,0.02099748259629092
1.1125314760964868,1.060025848806882,0.02087187605398368
1.1945028172479306,1.060025848806882,0.02078790265062906
1.2825138084358318,1.060025848806882,0.020730666221867436
1.3770094511942694,1.060025848806882,0.02069725162988529
1.4784675347791496,1.060025848806882,0.02067870854382817
1.5874010519681994,1.060025848806882,0.020674781629807102
1.7043607928571491,1.060025848806882,0.020682183730353975
1.8299381297668706,1.060025848806882,0.020697043080288687
1.9647680073425282,1.060025848806882,0.020718523288654225
2.1095321529632933,1.060025848806882,0.020745084588954958
2.2649625236951114,1.060025848806882,0.02077670402231831
2.4318450072150157,1.060025848806882,0.020813157128219087
2.611023395419619,1.060025848806882,0.020852764043092706
2.8034036508091575,1.060025848806882,0.020896484235159662
3.009958487218793,1.060025848806882,0.020939817966301594
3.231732288058291,1.060025848806882,0.020984919650845122
3.4698463869276943,1.060025848806882,0.021032830393041456
3.7255047373088623,1.060025848806882,0.021083197643438634
4.0,1.060025848806882,0.02113144594035244
0.25,1.123654800138751,NaN
0.2684200049420297,1.123654800138751,NaN
0.28819719621231704,1.123654800138751,-0.07566747864713194
0.309431571326357,1.123654800138751,-0.05473667357015778
0.3322304956185631,1.123654800138751,-0.04226388510090576
0.35670924510331076,1.123654800138751,NaN
0.38299158933399347,1.123654800138751,NaN
0.41121041720714535,1.123654800138751,NaN
0.44150840887582427,1.123654800138751,NaN
0.47403875716958577,1.123654800138751,6.238228238267126
0.5089659421686953,1.123654800138751,2.7010842298960283
0.5464665628489841,1.123654800138751,1.6654087779674693
0.5867302300023132,1.123654800138751,1.08639432524143
0.6299605249474366,1.123654800138751,0.7279854737566834
0.6763760288786983,1.123654800138751,0.025225617681072794
0.7262114280571625,1.123654800138751,0.023860787707399488
0.7797187004322481,1.123654800138751,0.022976101582703717
0.8371683896936681,1.123654800138751,0.022381688604395454
0.8988509731955419,1.123654800138751,0.02197379478945729
0.9650783306691824,1.123654800138751,0.021689577583560434
1.0361853211506709,1.123654800138751,0.021492121635330538
1.1125314760964868,1.123654800138751,0.021357099765315905
1.1945028172479306,1.123654800138751,0.02126492305051962
1.2825138084358318,1.123654800138751,0.02120466653760794
1.3770094511942694,1.123654800138751,0.02116966181181449
1.4784675347791496,1.123654800138751,0.021153576808270427
1.5874010519681994,1.123654800138751,0.02115185006174322
1.7043607928571491,1.123654800138751,0.02115959764944429
1.8299381297668706,1.123654800138751,0.021177558965115827
1.9647680073425282,1.123654800138751,0.021202005385892217
2.1095321529632933,1.123654800138751,0.021233529021158076
2.2649625236951114,1.123654800138751,0.021268968865120252
2.4318450072150157,1.123654800138751,0.02130614915566656
2.611023395419619,1.123654800138751,0.02134722329267286
2.8034036508091575,1.123654800138751,0.02139032537099415
3.009958487218793,1.123654800138751,0.021436084233441108
3.231732288058291,1.123654800138751,0.021484657536785745
3.4698463869276943,1.123654800138751,0.02153025420416407
3.7255047373088623,1.123654800138751,0.021578466207111173
4.0,1.123654800138751,0.021625944307540786
0.25,1.1911031332830069,NaN
0.2684200049420297,1.1911031332830069,NaN
0.28819719621231704,1.1911031332830069,NaN
0.309431571326357,1.1911031332830069,-0.057040992994579987
0.3322304956185631,1.1911031332830069,NaN
0.35670924510331076,1.1911031332830069,-0.03193035311709029
0.38299158933399347,1.1911031332830069,NaN
0.41121041720714535,1.1911031332830069,NaN
0.44150840887582427,1.1911031332830069,NaN
0.47403875716958577,1.1911031332830069,NaN
0.5089659421686953,1.1911031332830069,3.3044041770614143
0.5464665628489841,1.1911031332830069,2.012479539051245
