L,p025,p05,p1,p2,p4
1.0,NaN,0.0013135909183285646,0.001339025093337121
1.2742749857031337,NaN,NaN,NaN
1.6237767391887217,NaN,NaN,NaN
2.0691380811147897,NaN,NaN,NaN
2.636650898730358,NaN,NaN,NaN
3.3598182862837818,NaN,NaN,NaN
4.281332398719393,NaN,NaN,NaN
5.455594781168519,NaN,NaN,NaN
6.951927961775605,NaN,NaN,NaN
8.858667904100825,NaN,1.318500664895427,NaN
11.28837891684689,NaN,1.3705507934626158,NaN
14.38449888287663,NaN,NaN,NaN
18.329807108324356,NaN,NaN,NaN
23.357214690901223,NaN,NaN,NaN
29.76351441631318,NaN,NaN,NaN
37.926901907322495,NaN,NaN,NaN
48.32930238571752,NaN,NaN,NaN
61.58482110660264,NaN,NaN,NaN
78.47599703514611,NaN,NaN,NaN
100.0,NaN,NaN,NaN
