L,p025,p05,p1,p2,p4
1.0,NaN,NaN,NaN
1.2742749857031337,NaN,NaN,NaN
1.6237767391887217,0.6048063540078779,NaN,NaN
2.0691380811147897,1.0447318926437361,0.8069057680402221,0.7602860348075395
2.636650898730358,1.3913298555797216,1.1123308700460985,1.084997111214625
3.3598182862837818,1.62706242085219,1.2848952042944186,1.2588168516904106
4.281332398719393,1.853249560333286,1.3986809973530145,1.3683746884788082
5.455594781168519,2.0537336562156874,1.48540444105857,1.4483158851939302
6.951927961775605,2.24513523692789,1.5442548498932889,1.5016137809826913
8.858667904100825,2.4475700645335765,1.5895156858969235,1.5417223797518997
11.28837891684689,2.6653676202020855,1.629445501844641,1.5765881029831115
14.38449888287663,2.9281596522578237,1.669643587523185,1.6137227344065577
18.329807108324356,3.165204549582552,1.7000472304827432,1.6429101765446963
23.357214690901223,3.4211186211097795,1.7280355019970737,1.6681252140809273
29.76351441631318,3.6462723072080117,1.7492657845180437,1.684648125045308
37.926901907322495,3.9141025718572786,1.7712076449915282,1.698729677812679
48.32930238571752,4.113261680206751,1.7855308156254357,1.7062916902445
61.58482110660264,4.355687947215552,1.801093605271249,1.7132093758880451
78.47599703514611,NaN,1.810156564247964,1.7165507078941407
100.0,NaN,1.818515011534397,1.7191506613417584
