L,p025,p05,p1,p2,p4
1.0,0.9582526175067284,0.1603199660044613,0.14701981432444294
1.2742749857031337,1.5783929820324725,0.45078095751455843,0.19359836715870948
1.6237767391887217,2.46527033668577,0.7945337576370229,0.6734066896573859
2.0691380811147897,3.605381121358903,1.0634778390692867,0.9729931310992712
2.636650898730358,NaN,1.3157216900178015,1.1982687891412627
3.3598182862837818,NaN,1.538485313064729,1.3643027945248543
4.281332398719393,NaN,1.7571417034241819,1.5076545107421575
5.455594781168519,NaN,1.9537884587436138,1.6262248604311944
6.951927961775605,NaN,2.092361641593996,1.7173617989561394
8.858667904100825,NaN,2.1606373553263136,1.7976569026683822
11.28837891684689,NaN,2.1643446096252985,1.8735636954802106
14.38449888287663,NaN,2.2314861825927723,1.9489903421657653
18.329807108324356,NaN,2.392612035295962,2.013619616778808
23.357214690901223,NaN,2.6089780328471672,2.0738776896356903
29.76351441631318,NaN,2.837372773873964,2.124542533451949
37.926901907322495,NaN,3.103217649997223,2.1735184206781923
48.32930238571752,NaN,3.346033201808825,2.2109995057912144
61.58482110660264,NaN,3.621048300661898,2.2473620061585367
78.47599703514611,NaN,3.848347268020343,2.273208379607693
100.0,NaN,4.073146979251575,2.295794823498726
